target_id	length	eff_length	est_counts	tpm
NR_001526	291	123.677	0	0
NR_001526_1	291	123.677	0	0
NR_001526_2	291	123.677	0	0
NM_130786	1891	1717.31	85.879	3.54885
NR_015380	2255	2081.31	132.745	4.52616
NM_001198818	9487	9313.31	0.000305113	2.32491e-06
NM_001198819	9654	9480.31	0	0
NM_001198820	9537	9363.31	7.66878e-07	5.81227e-09
NM_014576	9394	9220.31	22.7669	0.17523
NM_138932	9418	9244.31	1.24482	0.00955611
NM_138933	9489	9315.31	0.000239996	1.82833e-06
NM_000014	4778	4604.31	38	0.58569
NR_026971	2312	2138.31	0	0
NM_001282424	3914	3740.31	2.02494	0.0384197
NM_144670	5317	5143.31	0	0
NR_040112	1326	1152.31	0	0
NM_001080438	1148	974.309	0	0
NM_017436	2217	2043.31	686	23.8253
NM_016161	1896	1722.31	0	0
NR_037584	757	583.309	0	0
NM_001173466	1863	1689.31	25.5767	1.07445
NM_015665	1962	1788.31	1456.42	57.7955
NM_023928	3446	3272.31	1212	26.2844
NR_024035	2298	2124.31	13	0.434285
NM_001086	1731	1557.31	0	0
NM_207365	1625	1451.31	0	0
NR_110202	897	723.309	0	0
NR_110203	837	663.309	3.48275	0.372611
NM_001103170	4174	4000.31	0	0
NR_111984	3957	3783.31	3	0.0562728
NM_001013630	1700	1526.31	0	0
NR_026915	1414	1240.31	0	0
NM_001286682	2245	2071.31	0.0015304	5.24336e-05
NM_001286683	2318	2144.31	0	0
NM_016228	2451	2277.31	0	0
NM_182662	2233	2059.31	1.01377	0.0349354
NM_153698	1350	1176.31	138	8.32543
NM_001271885	3208	3034.31	0.821644	0.0192164
NM_001271886	3469	3295.31	109.307	2.35397
NM_024666	3324	3150.31	1211.87	27.2994
NM_014911	21390	21216.3	2096.02	7.01091
NM_024684	629	455.356	95	14.8054
NM_001087	1918	1744.31	2446	99.5135
NM_001088	1151	977.309	0	0
NM_001166579	2038	1864.31	17.0491	0.648981
NR_110548	1207	1033.31	2.95218	0.20275
NM_001271874	2611	2437.31	818.215	23.8235
NM_015511	2890	2716.31	153.785	4.01776
NM_001025357	1911	1737.31	6.16836	0.251966
NM_001605	3469	3295.31	6471	139.356
NM_020745	4907	4733.31	1291.22	19.3591
NM_001261434	1489	1315.31	694.738	37.4837
NM_001286668	3456	3282.31	95.774	2.0707
NM_001286669	3607	3433.31	0	0
NM_001286670	3131	2957.31	0	0
NM_001286671	3309	3135.31	10.7654	0.243669
NM_001286672	3105	2931.31	49.7409	1.20421
NM_181806	3728	3554.31	386.72	7.72129
NM_015423	2986	2812.31	1461	36.8669
NM_005763	5996	5822.31	44.69	0.544708
NM_012138	2266	2092.31	3087	104.703
NM_001080395	5436	5262.31	0	0
NM_004920	5214	5040.31	2	0.0281593
NR_027255	1702	1528.31	0	0
NM_000663	5711	5537.31	24.7485	0.317175
NM_001127448	5033	4859.31	0	0
NM_020686	4939	4765.31	116.252	1.73124
NM_005502	10627	10453.3	6	0.040733
NM_080282	6456	6282.31	77.3463	0.873713
NR_002451	2020	1846.31	108.235	4.16018
NM_015657	8210	8036.31	0.00011824	1.04414e-06
NM_173076	9225	9051.31	173	1.35639
NR_103740	9305	9131.31	0	0
NM_152701	17309	17135.3	19.0956	0.0790845
NR_003574	4313	4139.31	3	0.0514331
NM_001606	8279	8105.31	24.8988	0.218
NM_212533	8271	8097.31	75.1012	0.658196
NM_001089	6748	6574.31	376	4.0587
NM_000350	7450	7276.31	4	0.039012
NM_018672	9374	9200.31	601.754	4.64158
NM_172232	8302	8128.31	527.239	4.60316
NM_080284	5421	5247.31	948	12.821
NM_019112	6943	6769.31	988	10.3577
NM_001288985	6129	5955.31	11	0.13108
NM_001288986	5953	5779.31	0	0
NM_007168	5848	5674.31	0	0
NM_080283	6426	6252.31	67.4125	0.765154
NM_000927	4841	4667.31	54.1606	0.823504
NM_012089	3982	3808.31	1173	21.8582
NM_003742	4900	4726.31	0	0
NM_000443	4092	3918.31	27.5511	0.498988
NM_018849	4113	3939.31	114.73	2.06683
NM_018850	3951	3777.31	92.5586	1.73893
NM_001163941	5526	5352.31	0	0
NM_001163942	2372	2198.31	29.6906	0.958472
NM_001163993	1849	1675.31	0	0
NM_178559	4500	4326.31	16.5393	0.2713
NM_005689	3143	2969.31	1167	27.891
NM_001271696	2650	2476.31	663.126	19.0038
NM_001271697	2530	2356.31	0	0
NM_001271698	2572	2398.31	26.5562	0.785795
NM_001271699	2533	2359.31	0	0
NM_004299	2653	2479.31	509.318	14.5783
NM_001282291	4860	4686.31	0	0
NM_001282292	4734	4560.31	0	0
NM_001282293	4496	4322.31	11.9203	0.195714
NM_007188	4809	4635.31	750.08	11.4836
NM_001243013	3466	3292.31	0	0
NM_001243014	2568	2394.31	0	0
NM_019624	3526	3352.31	0	0
NM_019625	3655	3481.31	34	0.693083
NM_203444	2761	2587.31	0	0
NM_004996	6688	6514.31	4115	44.8281
NM_001198934	5153	4979.31	339.236	4.83484
NM_033450	5213	5039.31	144.764	2.03863
NM_032583	4701	4527.31	0	0
NM_033151	4987	4813.31	0	0
NM_145186	4587	4413.31	0	0
NM_033226	5293	5119.31	1	0.0138624
NR_003087	2949	2775.31	3.0431	0.0778133
NR_003088	937	763.309	0	0
NM_000392	5571	5397.31	21	0.276116
NM_001144070	2010	1836.31	2	0.0772918
NM_003786	5291	5117.31	0	0
NM_001105515	3188	3014.31	68.4039	1.61043
NM_005845	5968	5794.31	2369.05	29.0149
NM_001023587	2098	1924.31	38.9495	1.4364
NM_005688	5968	5794.31	236.051	2.89103
NR_046570	594	420.49	1	0.168769
NM_001079528	843	669.309	0	0
NM_001171	5242	5068.31	7	0.0980131
NR_003569	2849	2675.31	0	0
NR_023387	831	657.309	0	0
NM_000352	5046	4872.31	0	0
NM_001287174	5049	4875.31	0	0
NM_005691	4795	4621.31	0	0
NM_020297	8449	8275.31	495.525	4.24942
NM_000033	3789	3615.31	187	3.67067
NM_005164	5466	5292.31	288	3.86186
NM_001122674	1092	918.309	47.6355	3.68121
NM_002858	3741	3567.31	1140.4	22.6864
NM_005050	3282	3108.31	388.348	8.86637
NR_003256	3154	2980.31	119.652	2.8491
NM_001040876	4316	4142.31	706.592	12.1053
NM_002940	4319	4145.31	5221.41	89.3881
NM_001025091	3589	3415.31	4731.19	98.308
NM_001090_1	3475	3301.31	18.814	0.404431
NM_005692	2518	2344.31	1743.74	52.7856
NM_007189	4821	4647.31	2220.07	33.9012
NM_018358	2697	2523.31	1279	35.9707
NM_004915	3120	2946.31	83.0405	2.00014
NM_016818	3084	2910.31	63.8294	1.55643
NM_207174	3085	2911.31	14.4988	0.353422
NM_207627	3244	3070.31	0	0
NM_207628	3162	2988.31	0	0
NM_207629	3048	2874.31	52.6443	1.29977
NM_001257386	4401	4227.31	2	0.0335749
NM_004827	4556	4382.31	0	0
NM_001142505	3736	3562.31	0	0
NM_022169	3960	3786.31	0	0
NM_022436	2865	2691.31	1	0.0263685
NM_022437	2790	2616.31	1	0.0271244
NM_032604	1571	1397.31	0	0
NM_001272069	2931	2757.31	73.6778	1.89627
NM_018394	2879	2705.31	719.291	18.8685
NR_073570	2695	2521.31	6.45659	0.18173
NR_073571	2583	2409.31	10.5744	0.311467
NM_001145364	1423	1249.31	0	0
NM_148912	1592	1418.31	290.029	14.5117
NM_148913	1571	1397.31	0	0
NR_026910	1587	1413.31	0	0
NR_026912	1763	1589.31	74.3193	3.3185
NM_001042472	2248	2074.31	1229.66	42.0687
NM_015600	1849	1675.31	31.3448	1.32776
NM_001206673	1833	1659.31	0	0
NM_181814	1602	1428.31	10	0.496852
NM_032859	5427	5253.31	530	7.15965
NM_015407	1233	1059.31	127	8.50805
NR_037192	2004	1830.31	0	0
NM_001146314	2368	2194.31	742.331	24.0076
NM_001254753	2129	1955.31	101.839	3.69613
NM_032750	2562	2388.31	308.83	9.17653
NM_198147	3480	3306.31	302.112	6.48446
NM_001177515	2271	2097.31	22.9736	0.777349
NM_021160	2144	1970.31	421.736	15.1899
NR_033488_2	2395	2221.31	0	0
NR_033489_1	2020	1846.31	22.2906	0.856774
NM_080622	1901	1727.31	126	5.17666
NM_001130111	1688	1514.31	1212.96	56.8435
NM_031213	1841	1667.31	20.0412	0.853016
NM_001025780	3229	3055.31	556.693	12.9303
NM_016014	1738	1564.31	144.877	6.57243
NM_021214	2485	2311.31	130	3.99148
NM_007011	9258	9084.31	68.8578	0.537911
NM_152924	8860	8686.31	2611.64	21.3367
NM_138340	2189	2015.31	669	23.5577
NM_022060	2634	2460.31	273	7.87448
NM_016006	5478	5304.31	343	4.58896
NM_020676	2518	2344.31	348	10.5345
NM_024527	2215	2041.31	285	9.90798
NM_001012750	3769	3595.31	0	0
NM_001012751	3682	3508.31	523.607	10.5915
